Jovan123|jovan123|owner|no_super
Ivana99|ivana99|owner|no_super
Zoki|zoki|owner|no_super
Aleksandar123|aleksandar123|owner|no_super
Marija1|marija1|guest1|x
Jelena2|jelena2|guest1|x
Ivan101|ivan101|guest1|x
Maja44|maja44|guest1|x
Nikola3|nikola3|guest1|x
Bojan|bojan|guest1|x
Guest11|guest11|guest1|x
Guest12|guest12|guest1|x
Guest13|guest13|guest1|x
Guest14|guest14|guest1|x
Guest15|guest15|guest1|x
Guest16|guest16|guest1|x
Guide1|guide1|guide|no_super
Guide2|guide2|guide|super
Guide3|guide3|guide|no_super
Guest21|guest21|guest2|x
Guest22|guest22|guest2|x
Guest23|guest23|guest2|x
